date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-31,au,"Australia","All","Entertainment",Top Trending Employers,"Australian Broadcasting Corporation (ABC)",4.393854057924072,1
2021-05-31,au,"Australia","All","Entertainment",Top Trending Employers,"Crown Resorts",3.46822100335651,2
2021-05-31,au,"Australia","All","Entertainment",Top Trending Employers,"Tabcorp",4.6037892035875885,3
2021-05-31,au,"Australia","All","Entertainment",Top Trending Employers,"Southern Cross Austereo",5.024959747510268,4
2021-05-31,au,"Australia","All","Entertainment",Top Trending Jobs,"Editor",3.4405315474279634,1
2021-05-31,au,"Australia","All","Entertainment",Top Trending Jobs,"Sales Executive",2.6223349176389648,2
2021-05-31,au,"Australia","All","Entertainment",Top Trending Jobs,"Post Producer",2.056245114670279,3
2021-05-31,au,"Australia","All","Entertainment",Top Trending Jobs,"Production Coordinator",2.05249062285092,4
2021-05-31,au,"Australia","All","Entertainment",Top Trending Skills,"Editing",-1,1
2021-05-31,au,"Australia","All","Entertainment",Top Trending Skills,"Account Management",-1,2
2021-05-31,au,"Australia","All","Entertainment",Top Trending Skills,"Copy Editing",-1,3
