date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Kantar",6.18392114646944,1
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Merkle Sokrati",19.2437917586573,2
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Schbang",22.750182818972355,3
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"InMobi",11.457875370669422,4
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"MarketsandMarkets™",5.215091814380129,5
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Medium",12.207244004640483,6
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"GD Research Center Pvt. Ltd.",9.729896959025808,7
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Paragon Digital Services",8.902260990218776,8
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Outlook Publishing (India) Pvt. Ltd.",42.870253187370785,9
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Leo Burnett",15.36559647023058,10
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Publicis Groupe",13.85902509739369,11
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"MediaMint",9.863115402210445,12
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"Affiliate Marketing",21.268512127035276,13
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"The Glitch",20.61416614720256,14
2021-05-31,in,"India","All","Media & Communications",Top Trending Employers,"iQuanti, Inc.",22.496755178010048,15
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Content Writer",6.880428838534317,1
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Campus Ambassador",5.298526087413951,2
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Graphic Designer",3.7110931802355016,3
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Research Analyst",2.8520702330228986,4
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Software Engineer",2.3598231438471227,5
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Writer",2.070663820834302,6
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Editor",2.0028795915894246,7
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Account Executive",1.9494255507397769,8
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Business Development Executive",1.9461453034564016,9
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Account Manager",1.8875813838020727,10
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Copywriter",1.7612251748150263,11
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Project Manager",1.597542535582305,12
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Digital Marketing Executive",1.443297228459786,13
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Social Media Manager",1.3873583624954278,14
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Data Analyst",1.2497118279067,15
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Marketer",1.2433448356447607,16
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Web Developer",1.1214790651614865,17
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Digital Marketing Manager",1.100355181073505,18
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Media Executive",1.0161194023455506,19
2021-05-31,in,"India","All","Media & Communications",Top Trending Jobs,"Business Development Manager",0.9988049626581282,20
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"SQL",-1,1
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"JavaScript",-1,2
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Adobe Illustrator",-1,3
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Cascading Style Sheets (CSS)",-1,4
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Team Leadership",-1,5
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Requirements Analysis",-1,6
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Data Analysis",-1,7
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Web Content Writing",-1,8
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Software Development Life Cycle (SDLC)",-1,9
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Account Management",-1,10
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Tally ERP",-1,11
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Digital Marketing",-1,12
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Writing",-1,13
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Search Engine Optimization (SEO)",-1,14
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Market Research",-1,15
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Tableau",-1,16
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Goods and Services Tax (GST)",-1,17
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Editing",-1,18
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Lead Generation",-1,19
2021-05-31,in,"India","All","Media & Communications",Top Trending Skills,"Creative Writing",-1,20
