date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-31,de,"Germany","All","Finance",Top Trending Employers,"Klarna",12.686926076002228,1
2021-05-31,de,"Germany","All","Finance",Top Trending Employers,"N26",9.282179884787642,2
2021-05-31,de,"Germany","All","Finance",Top Trending Employers,"SumUp",11.10290709374925,3
2021-05-31,de,"Germany","All","Finance",Top Trending Employers,"Deutsche Bank",1.3041674038773106,4
2021-05-31,de,"Germany","All","Finance",Top Trending Employers,"KfW",3.9952011499809363,5
2021-05-31,de,"Germany","All","Finance",Top Trending Employers,"Deutsche Börse",4.612512034330841,6
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Software Engineer",4.827518738689394,1
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Project Manager",2.168760361155503,2
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Product Manager",1.892280333913102,3
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Business Analyst",1.7886220421955397,4
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Investment Analyst",1.5942973584495965,5
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Investment Manager",1.4999676369163422,6
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Financial Advisor",1.451332928962668,7
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Sales Manager",1.238779411006627,8
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Legal Counsel",1.1267491922415485,9
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Portfolio Manager",1.070402193407757,10
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Human Resources Manager",1.070277472567115,11
2021-05-31,de,"Germany","All","Finance",Top Trending Jobs,"Data Scientist",1.052692063023707,12
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Project Management",-1,1
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Java",-1,2
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Project Planning",-1,3
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Product Development",-1,4
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"International Sales",-1,5
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Recruiting",-1,6
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Machine Learning",-1,7
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Data Science",-1,8
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Business Analysis",-1,9
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Corporate Law",-1,10
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Portfolio Management",-1,11
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Contract Law",-1,12
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Scrum",-1,13
2021-05-31,de,"Germany","All","Finance",Top Trending Skills,"Asset Management",-1,14
