date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"EDF",1.6689692977177313,1
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Safran",1.7242058192365264,2
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"NAVAL GROUP",3.0209086242857395,3
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Renault Group",1.514384663314521,4
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Eiffage Énergie Systèmes",3.77785561626073,5
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Schneider Electric",1.816596616294016,6
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Michelin",2.0818518324097197,7
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"dassault-aviation",3.8351338913826742,8
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Faurecia",2.4050377326588785,9
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Dalkia",2.44661743634234,10
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Airbus",0.6011848200685433,11
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Assystem",3.1604786782555774,12
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Valeo",1.317590789721865,13
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Thales Alenia Space",2.886792490151699,14
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"MBDA",3.804674946825226,15
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Danone",1.9898425120660792,16
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"SEGULA Technologies",2.770559744695125,17
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Centre National d'Études Spatiales",5.087915616371934,18
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Hutchinson",3.4872010494526857,19
2021-05-31,fr,"France","All","Manufacturing",Top Trending Employers,"Norauto France",5.135211937164842,20
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Project Manager",3.3661973124132416,1
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Salesperson",2.767318470813803,2
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Business Manager",2.5906663098784564,3
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Sales Advisor",1.8302355263366072,4
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Maintenance Technician",1.3878525656877885,5
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Human Resources Manager",1.3657679314185185,6
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Business Account Executive",1.286187615606507,7
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Communications Manager",1.279922108751247,8
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Buyer",1.2627958111324347,9
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Engineering Associate",1.0414716404939743,10
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Sales Manager",0.9911199654305104,11
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Software Engineer",0.8822085146422847,12
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Design Engineer",0.8206995027918846,13
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Business Development Manager",0.7651265089312789,14
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Sales Engineer",0.7435996683286414,15
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Technical Sales Representative",0.7366499316288005,16
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Accountant",0.7159603064791863,17
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Research Analyst",0.6852326668973223,18
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Methods Engineer",0.6659398709548592,19
2021-05-31,fr,"France","All","Manufacturing",Top Trending Jobs,"Research And Development Engineer",0.6609264083150251,20
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Project Management",-1,1
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Negotiation",-1,2
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Social Media",-1,3
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Recruiting",-1,4
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Java",-1,5
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Git",-1,6
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Sales Management",-1,7
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Internal Communications",-1,8
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Account Reconciliation",-1,9
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Commerce",-1,10
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Research and Development (R&D)",-1,11
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Solution Selling",-1,12
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Maintenance & Repair",-1,13
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Maintenance",-1,14
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"AutoCAD",-1,15
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Continuous Improvement",-1,16
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"MATLAB",-1,17
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Lean Manufacturing",-1,18
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"Quantum GIS",-1,19
2021-05-31,fr,"France","All","Manufacturing",Top Trending Skills,"CATIA",-1,20
