date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Hydro Québec",5.443908584571443,1
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"General Motors",8.568512611887556,2
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Ford Motor Company",7.239333343039315,3
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Cascades",6.88928832920655,4
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"MDA",7.916185106830365,5
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Lion Electric",30.899274698336264,6
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Magna International",4.209599407996561,7
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Maple Leaf Foods Inc",4.510184585218504,8
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"NOVA Chemicals",7.41199382922519,9
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"J.D. Irving, Limited",7.424727458149586,10
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Brandt Group of Companies",9.706332902364782,11
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"GAOTek Inc.",45.95043774519667,12
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Premier Tech",11.220074023302384,13
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Airbus",5.454950478435334,14
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Finning",4.233882087074639,15
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Lockheed Martin",9.083238983222387,16
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Ballard Power Systems",11.304836784300457,17
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Martinrea International",13.431994045070056,18
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Tesla",8.844755999179068,19
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Employers,"Linamar Corporation",6.042450688865762,20
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Software Engineer",3.041590550254521,1
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Project Manager",2.184753644173245,2
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Salesperson",1.6671481209696242,3
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Sales Manager",1.3994875758529084,4
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Mechanical Designer",1.3423552755092465,5
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Production Associate",1.288002217177796,6
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Account Manager",1.0426237219432775,7
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Human Resources Administrator",1.0355643286198857,8
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Project Associate",1.0303068801905266,9
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Accountant",0.9035178010408321,10
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Mechanical Engineer",0.8873734811314984,11
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Customer Service Representative",0.8131175028498713,12
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Buyer",0.7609830632823815,13
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Financial Analyst",0.7585981962826026,14
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Electrical Engineer",0.7316422459665127,15
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Project Engineer",0.7290475876315262,16
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Quality Assurance Technician",0.7192649611036882,17
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Business Development Manager",0.6546284808408026,18
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"General Manager",0.6280937900557791,19
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Jobs,"Sales Consultant",0.5308474825048174,20
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Time Management",-1,1
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"JavaScript",-1,2
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Project Planning",-1,3
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Account Management",-1,4
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Sales Management",-1,5
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Financial Reporting",-1,6
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Construction Management",-1,7
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Team Building",-1,8
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Financial Analysis",-1,9
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Inventory Management",-1,10
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Project Engineering",-1,11
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Customer Satisfaction",-1,12
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"SOLIDWORKS",-1,13
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Power Distribution",-1,14
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Recruiting",-1,15
2021-05-31,ca,"Canada","All","Manufacturing",Top Trending Skills,"Hazard Analysis and Critical Control Points (HACCP)",-1,16
